,country,age,new_user,source,total_pages_visited,converted
177387,US,37,0,Seo,1,0
75121,UK,25,0,Seo,9,0
119133,UK,24,0,Ads,12,1
192314,China,21,0,Seo,2,0
51564,US,17,1,Direct,1,0
151248,China,30,1,Ads,8,0
70171,US,45,0,Ads,5,0
237247,China,17,1,Seo,3,0
132485,UK,19,1,Ads,1,0
47814,UK,32,0,Seo,6,0
127856,UK,20,1,Seo,6,0
264211,UK,17,0,Direct,7,0
107607,UK,32,1,Direct,1,0
246378,US,23,1,Ads,5,0
209165,China,35,1,Seo,7,0
17993,UK,22,1,Direct,3,0
76537,US,32,1,Seo,8,0
186194,US,26,1,Seo,10,0
70402,US,39,1,Seo,8,0
270340,UK,30,0,Direct,15,1
222046,UK,21,1,Seo,5,0
163313,US,20,1,Seo,1,0
238098,China,32,1,Seo,4,0
267040,US,21,1,Seo,1,0
33779,US,31,1,Seo,3,0
274312,Germany,44,1,Ads,5,0
189153,US,26,1,Direct,6,0
15125,US,22,1,Seo,2,0
25539,UK,30,0,Ads,7,0
251473,US,37,1,Ads,6,0
231582,China,31,1,Ads,3,0
54460,US,36,1,Seo,5,0
161088,China,43,1,Seo,1,0
188834,US,30,1,Seo,2,0
38591,China,24,1,Seo,4,0
129131,UK,19,0,Seo,13,0
196204,US,25,0,Seo,5,0
186600,UK,34,1,Ads,1,0
263137,UK,42,1,Ads,2,0
200877,UK,27,1,Seo,3,0
234407,China,54,1,Seo,1,0
187358,US,28,1,Seo,3,0
133433,US,17,1,Seo,6,0
240333,China,20,1,Direct,3,0
4298,US,35,1,Seo,1,0
78169,US,33,1,Ads,9,0
225209,US,32,0,Seo,5,0
164223,US,48,1,Seo,8,0
178688,US,32,1,Ads,7,0
282763,UK,55,0,Direct,9,0
61943,US,28,1,Seo,2,0
249612,US,28,0,Direct,3,0
35597,China,20,1,Ads,4,0
133135,US,18,1,Ads,3,0
274790,UK,46,0,Seo,3,0
137560,China,30,1,Seo,1,0
283120,China,30,0,Seo,5,0
257311,UK,37,1,Ads,2,0
20554,US,22,1,Seo,3,0
248842,US,30,1,Ads,8,0
202202,UK,35,1,Seo,9,0
143444,China,18,0,Direct,1,0
61708,US,22,0,Direct,2,0
127883,China,31,1,Direct,3,0
8876,UK,43,1,Seo,14,0
141641,UK,33,1,Ads,1,0
236346,US,29,0,Seo,1,0
97228,US,20,0,Seo,6,0
74495,US,36,0,Seo,4,0
6641,US,43,1,Direct,1,0
15187,China,34,1,Seo,2,0
45855,Germany,32,1,Seo,7,0
159837,China,23,1,Ads,2,0
18348,UK,31,1,Seo,3,0
140485,US,40,1,Direct,1,0
217495,US,30,1,Seo,2,0
195349,US,21,1,Ads,6,0
204508,UK,31,1,Ads,3,0
160713,US,19,0,Seo,5,0
227248,US,32,1,Ads,4,0
233887,US,25,0,Seo,13,1
208170,UK,27,0,Seo,3,0
154902,UK,26,1,Seo,6,0
268982,US,38,0,Seo,3,0
235914,US,33,1,Direct,7,0
92196,US,47,0,Ads,6,0
134597,US,26,1,Direct,7,0
36169,US,35,1,Seo,4,0
235174,China,32,0,Seo,5,0
260727,China,22,0,Seo,4,0
55020,US,33,1,Seo,3,0
257367,China,32,0,Ads,9,0
226695,US,31,1,Seo,8,0
89846,China,44,1,Ads,4,0
215214,US,24,0,Seo,8,0
112429,US,27,0,Seo,3,0
209293,US,23,0,Seo,3,0
168846,US,31,1,Seo,2,0
102071,US,32,0,Seo,2,0
151776,China,20,1,Seo,1,0
29872,US,24,1,Direct,7,0
156589,China,31,1,Seo,3,0
281800,US,31,1,Ads,10,0
202317,China,37,1,Seo,1,0
21235,US,33,1,Ads,4,0
83379,China,20,1,Direct,1,0
51358,China,32,1,Ads,4,0
133908,US,25,1,Seo,4,0
61287,US,32,0,Direct,4,0
24416,China,18,1,Seo,10,0
149495,US,34,1,Seo,1,0
96598,US,28,0,Direct,2,0
83466,China,22,1,Direct,5,0
204234,US,29,1,Seo,3,0
152040,US,44,1,Ads,2,0
20596,China,21,1,Direct,5,0
280546,UK,33,1,Ads,3,0
74098,China,29,1,Seo,8,0
270844,UK,41,0,Ads,2,0
87169,China,21,0,Direct,1,0
171075,US,25,1,Seo,3,0
65067,China,35,1,Seo,6,0
272720,US,19,1,Ads,3,0
190326,China,35,0,Seo,8,0
85106,US,33,1,Direct,13,0
177707,UK,32,1,Direct,7,0
228360,UK,25,1,Ads,3,0
70189,US,27,1,Seo,6,0
120961,US,35,1,Seo,6,0
181577,China,40,1,Seo,3,0
281796,US,42,0,Seo,9,0
56475,Germany,25,1,Direct,5,0
92978,China,29,0,Ads,9,0
180627,US,34,1,Ads,5,0
195684,US,21,1,Seo,4,0
44466,US,32,1,Seo,3,0
9897,China,32,0,Ads,6,0
31602,Germany,38,1,Seo,3,0
201253,US,28,1,Direct,6,0
11913,US,22,0,Direct,1,0
85130,China,22,1,Direct,5,0
263186,China,28,0,Seo,2,0
222777,China,34,0,Seo,4,0
199345,US,41,0,Seo,4,0
183770,US,25,1,Seo,1,0
240294,US,21,1,Seo,5,0
100812,US,26,0,Seo,8,0
226357,US,35,0,Seo,8,0
118886,UK,40,1,Seo,5,0
90284,UK,25,1,Ads,13,0
205575,China,34,0,Seo,5,0
268858,Germany,22,1,Direct,7,0
246876,US,40,1,Seo,2,0
157226,US,35,1,Direct,5,0
7538,US,19,1,Ads,5,0
102727,US,19,1,Seo,4,0
219262,UK,18,1,Seo,1,0
246873,US,28,1,Seo,2,0
252708,China,40,1,Direct,6,0
259253,China,19,1,Ads,5,0
57653,US,25,0,Ads,10,1
11400,US,37,0,Seo,6,0
21408,US,27,1,Seo,4,0
160464,US,18,0,Direct,10,0
73566,China,20,1,Seo,4,0
125031,China,29,0,Seo,2,0
50653,Germany,46,1,Seo,1,0
198618,US,30,1,Ads,7,0
118068,US,30,1,Seo,5,0
249728,UK,29,1,Seo,2,0
248883,China,30,1,Ads,1,0
14668,US,37,0,Seo,3,0
255922,China,23,1,Ads,9,0
178712,US,27,0,Ads,10,0
125349,US,31,1,Seo,8,0
270244,US,24,0,Seo,2,0
148746,China,39,1,Seo,1,0
233477,Germany,20,1,Seo,18,1
20071,US,37,0,Direct,3,0
35702,US,56,1,Seo,3,0
61688,Germany,32,1,Direct,6,0
8199,US,38,1,Ads,5,0
106690,Germany,21,0,Direct,6,0
67866,China,37,0,Direct,5,0
218862,US,21,1,Ads,5,0
9572,US,25,0,Seo,5,0
1918,UK,28,1,Seo,5,0
170580,US,30,0,Seo,6,0
176003,US,38,1,Seo,2,0
89763,UK,30,1,Direct,9,0
47861,US,34,1,Seo,6,0
112377,US,24,1,Seo,5,0
59384,UK,22,1,Seo,4,0
257352,US,25,0,Seo,9,0
49931,US,24,1,Seo,4,0
159517,US,30,1,Seo,2,0
8121,US,45,0,Ads,8,0
53997,China,23,1,Direct,4,0
118910,China,20,1,Direct,3,0
212847,US,32,1,Seo,11,1
253673,US,34,0,Seo,1,0
265675,UK,23,1,Seo,8,0
115138,US,24,0,Ads,17,1
155381,US,26,0,Ads,2,0
262686,China,21,0,Ads,2,0
102795,China,22,1,Seo,13,0
91443,US,17,1,Direct,2,0
229591,China,33,0,Ads,9,0
242693,China,25,1,Direct,4,0
249599,China,19,1,Seo,10,0
126852,US,26,1,Seo,1,0
164682,US,24,1,Ads,2,0
222152,US,37,0,Seo,4,0
46738,US,28,1,Seo,8,0
16068,US,26,0,Ads,7,0
122567,US,21,1,Ads,2,0
174318,US,37,1,Ads,10,0
213794,UK,40,1,Ads,2,0
235931,China,45,0,Seo,4,0
84412,US,17,1,Ads,5,0
277402,US,45,1,Seo,8,0
119714,US,41,0,Direct,2,0
35215,China,47,0,Ads,3,0
227677,US,41,1,Direct,1,0
9774,US,31,1,Ads,8,0
151616,US,23,1,Seo,1,0
31639,US,27,0,Direct,3,0
203546,US,36,1,Direct,4,0
139381,US,39,1,Ads,6,0
74525,US,40,1,Ads,5,0
120228,US,40,1,Ads,9,0
153770,US,29,1,Seo,2,0
134401,Germany,41,1,Ads,1,0
205639,US,24,1,Ads,2,0
127451,UK,30,0,Direct,6,0
77010,China,23,0,Seo,1,0
98383,US,42,1,Seo,5,0
136488,UK,24,1,Seo,8,0
116477,US,48,0,Direct,4,0
162458,UK,42,1,Ads,4,0
59287,UK,31,0,Seo,6,0
197716,UK,40,0,Seo,4,0
89125,China,41,1,Ads,8,0
26558,US,24,1,Direct,8,0
29953,US,26,0,Seo,3,0
186158,US,46,1,Direct,1,0
253709,China,29,1,Seo,6,0
246862,US,29,1,Seo,5,0
16806,Germany,35,1,Ads,4,0
258265,US,33,0,Seo,4,0
281415,US,44,1,Direct,3,0
185355,US,22,1,Ads,4,0
148640,China,21,1,Ads,2,0
243894,China,21,1,Seo,3,0
136178,China,32,1,Ads,8,0
184234,US,24,1,Seo,8,0
250774,US,31,1,Ads,8,0
191578,US,30,1,Seo,7,0
48162,China,39,0,Ads,7,0
180753,China,31,1,Ads,4,0
83456,US,17,1,Direct,1,0
95445,US,18,1,Direct,8,0
187835,China,35,1,Direct,4,0
238755,US,30,1,Direct,3,0
7903,US,56,1,Seo,7,0
124327,China,26,0,Seo,8,0
80221,US,38,1,Direct,4,0
198012,US,24,0,Ads,7,0
144363,Germany,36,0,Direct,7,0
240958,US,31,1,Seo,1,0
236937,US,47,1,Seo,4,0
203717,US,39,1,Seo,2,0
23929,China,37,1,Seo,5,0
87874,Germany,19,0,Direct,5,0
221913,US,38,1,Seo,2,0
225148,US,30,1,Seo,5,0
203174,US,41,1,Ads,4,0
131213,US,24,0,Seo,5,0
249016,UK,35,1,Seo,2,0
114159,China,27,1,Seo,9,0
184767,China,33,0,Seo,3,0
29535,China,28,1,Ads,1,0
79862,US,27,1,Seo,5,0
107858,China,35,1,Seo,7,0
268337,US,39,0,Seo,7,0
243325,UK,26,1,Seo,5,0
244678,US,20,1,Seo,5,0
77667,US,27,0,Seo,5,0
199319,China,27,1,Seo,5,0
178422,China,34,1,Ads,11,0
235100,US,33,1,Seo,1,0
37700,UK,22,1,Direct,7,0
3407,US,26,1,Seo,3,0
89793,UK,38,1,Ads,2,0
206337,Germany,33,1,Direct,4,0
272021,UK,21,1,Seo,8,0
198000,US,20,1,Direct,6,0
10605,US,27,1,Seo,6,0
147114,Germany,28,0,Direct,6,0
54961,US,41,0,Ads,2,0
121883,China,31,1,Ads,13,0
185639,US,20,1,Ads,4,0
51379,US,20,0,Direct,7,0
21563,UK,31,0,Direct,7,0
46844,China,17,1,Direct,7,0
122534,US,19,0,Seo,15,1
176636,US,33,1,Direct,3,0
181786,US,38,1,Seo,8,0
232732,US,39,1,Seo,6,0
3982,US,35,0,Ads,13,0
146680,China,28,1,Ads,6,0
212497,US,39,1,Ads,4,0
259009,US,31,1,Direct,4,0
245188,US,36,0,Seo,6,0
87805,China,33,1,Seo,2,0
92779,China,33,1,Seo,8,0
160152,China,38,1,Ads,7,0
102226,US,30,0,Ads,4,0
166508,US,36,1,Seo,2,0
223408,UK,27,1,Seo,4,0
105714,US,33,1,Direct,3,0
102512,US,34,1,Direct,5,0
89330,US,49,1,Seo,7,0
92614,US,34,0,Direct,4,0
143556,US,49,0,Direct,4,0
118429,China,34,1,Seo,2,0
141192,US,33,1,Seo,3,0
101915,US,45,1,Seo,3,0
121109,China,33,1,Direct,4,0
251620,China,32,1,Seo,3,0
45625,UK,23,1,Ads,11,0
29040,US,38,0,Ads,3,0
9689,US,45,1,Ads,7,0
89538,US,28,0,Seo,12,1
142743,China,28,1,Seo,5,0
61838,US,44,0,Seo,9,0
7442,US,21,1,Seo,1,0
61807,US,44,1,Ads,2,0
150728,US,38,1,Ads,6,0
179974,China,18,1,Direct,4,0
15059,US,26,0,Ads,16,1
213910,UK,44,1,Seo,3,0
119153,US,28,1,Seo,1,0
185287,US,35,0,Ads,10,0
197775,UK,42,0,Seo,6,0
91512,US,38,0,Ads,4,0
265108,China,20,1,Seo,7,0
237802,China,44,1,Ads,8,0
55037,UK,27,1,Ads,9,0
186343,US,35,1,Ads,8,0
203106,US,36,0,Seo,3,0
76747,UK,35,1,Seo,3,0
115985,US,34,1,Direct,3,0
258256,US,27,1,Ads,1,0
181293,US,34,0,Ads,7,0
155542,US,38,0,Seo,1,0
173380,US,31,1,Direct,6,0
259285,US,24,1,Direct,6,0
86470,US,47,1,Direct,4,0
126820,US,31,1,Direct,1,0
150199,UK,21,1,Seo,6,0
246694,US,18,1,Seo,1,0
200656,China,46,1,Seo,2,0
261971,US,37,1,Ads,4,0
162283,US,24,0,Ads,2,0
167583,US,22,1,Direct,4,0
210884,US,21,0,Seo,4,0
77447,US,22,1,Seo,5,0
164022,US,43,1,Seo,3,0
210151,US,27,0,Ads,8,1
31350,China,39,1,Seo,6,0
27341,US,21,1,Direct,1,0
69347,US,33,1,Ads,1,0
135196,US,27,1,Ads,4,0
209337,China,34,1,Ads,1,0
9522,China,24,0,Seo,4,0
179050,US,26,1,Ads,1,0
172512,US,34,0,Direct,5,0
63901,UK,19,1,Seo,6,0
68766,China,19,1,Direct,5,0
202236,US,25,1,Seo,5,0
189246,US,33,0,Ads,2,0
231562,UK,20,1,Direct,6,0
60707,Germany,17,1,Ads,2,0
5926,China,19,1,Seo,5,0
37571,UK,20,1,Ads,5,0
113619,US,39,1,Seo,2,0
207914,US,27,1,Direct,2,0
85498,US,54,1,Ads,3,0
85292,US,37,0,Ads,6,0
164437,US,27,1,Ads,7,0
120104,US,29,1,Direct,4,0
136073,UK,34,0,Ads,10,0
75849,US,21,1,Direct,4,0
190181,US,34,1,Seo,7,0
51684,US,31,1,Seo,1,0
261811,China,36,1,Ads,6,0
144056,UK,30,1,Seo,9,0
237743,UK,40,1,Ads,5,0
102746,China,38,1,Seo,1,0
261238,China,32,0,Seo,5,0
127199,US,23,0,Seo,1,0
233561,China,17,0,Seo,4,0
93563,US,21,1,Seo,4,0
195152,China,31,0,Ads,5,0
138963,UK,24,0,Seo,5,0
163933,US,37,1,Seo,8,0
251558,UK,38,1,Ads,5,0
29518,US,29,1,Direct,6,0
147015,US,24,0,Ads,3,0
123822,US,35,1,Seo,2,0
264120,US,19,0,Direct,2,0
60607,US,26,1,Ads,7,0
114808,US,19,0,Direct,4,0
22576,UK,62,1,Seo,2,0
238344,US,19,1,Seo,5,0
103604,US,45,1,Direct,7,0
210644,US,28,1,Seo,4,0
241425,China,33,1,Seo,4,0
21961,US,26,1,Direct,1,0
81603,UK,44,0,Seo,4,0
55745,US,37,0,Seo,1,0
218263,UK,33,1,Seo,5,0
121639,China,43,1,Ads,12,0
179834,US,30,1,Ads,3,0
23170,US,37,0,Direct,6,0
130367,US,50,0,Ads,1,0
193051,UK,32,1,Ads,6,0
208641,US,41,0,Seo,3,0
228403,US,27,0,Seo,3,0
176763,US,24,0,Ads,8,0
6098,US,25,0,Seo,6,0
79776,US,32,0,Direct,6,0
265721,US,27,0,Ads,2,0
67443,China,23,1,Direct,8,0
78557,US,22,1,Ads,8,0
169015,UK,39,1,Ads,6,0
171189,UK,19,1,Seo,8,0
248578,UK,17,1,Seo,1,0
47043,UK,17,1,Seo,5,0
124048,US,31,0,Seo,8,0
223217,UK,47,1,Direct,7,0
151525,UK,37,1,Seo,9,0
86065,US,40,0,Ads,5,0
90582,US,19,1,Direct,1,0
110461,US,25,0,Seo,6,0
12347,UK,18,1,Direct,6,0
132536,US,38,1,Ads,5,0
232656,US,43,0,Seo,4,0
221698,China,34,1,Direct,1,0
58885,US,42,1,Seo,3,0
234228,UK,26,1,Ads,3,0
29461,China,20,1,Seo,3,0
141196,UK,31,1,Ads,1,0
38421,UK,48,0,Seo,6,0
87863,US,37,1,Direct,4,0
77804,Germany,21,1,Direct,8,0
279631,US,31,1,Direct,8,0
93641,US,34,1,Seo,2,0
141160,US,27,1,Seo,2,0
31283,UK,26,1,Ads,7,0
145647,US,24,0,Seo,2,0
218566,UK,31,0,Seo,4,0
284217,China,22,1,Direct,3,0
270222,US,42,1,Ads,4,0
31086,UK,28,1,Seo,5,0
253440,US,17,1,Direct,1,0
89246,Germany,37,1,Seo,4,0
84856,UK,22,1,Direct,5,0
180525,US,37,1,Direct,2,0
129501,US,32,1,Direct,4,0
182016,US,27,1,Ads,11,0
571,US,36,0,Seo,3,0
132938,US,31,0,Direct,1,0
120155,UK,35,0,Ads,1,0
92574,US,44,1,Seo,7,0
278151,US,19,0,Direct,11,0
210605,China,25,1,Ads,8,0
276426,China,20,0,Seo,8,0
54316,US,25,0,Ads,5,0
258918,US,26,1,Seo,4,0
185245,China,27,1,Seo,5,0
165542,China,22,0,Ads,8,0
69287,China,32,1,Seo,2,0
44773,UK,20,0,Direct,5,0
176349,US,40,0,Direct,6,0
146509,US,21,1,Seo,6,0
280849,UK,21,0,Seo,11,0
7358,US,33,0,Direct,4,0
80198,US,33,0,Seo,5,0
217820,US,32,1,Seo,4,0
125903,US,37,1,Seo,6,0
89340,China,30,1,Direct,5,0
214892,US,22,1,Seo,3,0
105722,US,20,1,Direct,5,0
264531,US,41,1,Direct,7,0
209179,China,32,1,Seo,1,0
40345,US,17,0,Seo,10,0
30240,US,18,1,Ads,2,0
220029,China,27,1,Ads,6,0
185895,US,32,1,Ads,9,0
255123,China,45,0,Seo,5,0
191362,US,38,1,Ads,4,0
232994,China,34,0,Seo,9,0
100052,US,36,0,Seo,4,0
9964,US,41,1,Seo,6,0
61932,US,17,1,Ads,1,0
119463,Germany,26,0,Ads,5,0
130855,US,21,1,Direct,4,0
258745,China,43,1,Ads,4,0
246770,US,39,1,Direct,2,0
16082,US,19,1,Seo,2,0
132652,US,31,0,Seo,10,0
252534,UK,42,0,Seo,4,0
152497,China,27,1,Direct,2,0
111465,US,41,1,Direct,10,0
47069,US,36,1,Seo,7,0
253069,China,37,0,Seo,1,0
175458,China,29,1,Ads,2,0
84369,China,19,1,Seo,5,0
188666,US,39,1,Ads,1,0
54323,US,32,0,Seo,2,0
14771,UK,38,0,Direct,1,0
62102,US,27,1,Ads,5,0
65491,China,35,0,Seo,2,0
269465,US,50,1,Ads,10,0
10995,US,19,1,Ads,7,0
98231,US,41,1,Seo,8,0
196803,US,24,0,Seo,16,1
154216,China,17,0,Seo,5,0
62452,China,31,1,Seo,1,0
163095,US,37,1,Seo,5,0
138279,US,23,0,Seo,6,0
186431,US,19,0,Direct,4,0
2858,US,35,1,Seo,3,0
119199,China,36,1,Seo,6,0
107999,US,28,1,Ads,9,0
112108,UK,27,1,Ads,4,0
122114,US,27,1,Ads,1,0
95902,US,24,1,Ads,8,0
63089,US,24,0,Seo,7,0
247874,US,36,1,Direct,4,0
24126,China,47,1,Ads,3,0
63734,US,35,1,Seo,5,0
76330,US,31,1,Seo,4,0
135181,US,25,1,Ads,2,0
273260,China,26,1,Seo,5,0
33888,UK,29,0,Direct,5,0
39370,China,17,1,Seo,4,0
141494,China,46,1,Seo,4,0
70036,US,20,0,Seo,4,0
54885,UK,28,1,Direct,7,0
55142,UK,29,1,Direct,8,0
89033,US,21,1,Seo,7,0
81114,China,38,1,Seo,6,0
14832,China,33,1,Seo,4,0
278004,US,21,1,Seo,1,0
278287,US,32,1,Ads,5,0
174412,China,37,0,Seo,1,0
42762,US,44,1,Direct,4,0
87203,US,27,1,Seo,2,0
227358,UK,27,1,Ads,1,0
177906,US,20,1,Direct,7,0
246311,UK,42,1,Seo,3,0
255473,US,48,0,Ads,2,0
249495,US,31,0,Seo,10,0
197072,UK,49,1,Direct,5,0
194874,US,25,1,Ads,1,0
188503,China,29,1,Seo,7,0
48928,China,45,1,Ads,7,0
214959,US,23,1,Direct,12,0
277560,US,28,1,Seo,7,0
33465,US,30,1,Seo,6,0
182980,China,20,1,Seo,2,0
72484,US,18,1,Ads,2,0
194093,China,29,1,Ads,5,0
279512,US,22,0,Seo,6,0
226053,US,24,1,Direct,6,0
144529,US,29,1,Direct,3,0
115072,UK,26,1,Ads,3,0
122555,China,22,1,Ads,7,0
44453,US,33,1,Direct,1,0
59668,China,33,1,Direct,6,0
102461,China,22,1,Seo,6,0
167806,China,27,1,Ads,7,0
49114,US,18,1,Ads,7,0
81844,China,19,1,Seo,1,0
267839,China,37,1,Seo,8,0
141305,US,28,1,Direct,7,0
42218,US,21,1,Ads,2,0
210289,China,30,1,Seo,3,0
99672,China,21,1,Seo,1,0
49698,US,21,0,Seo,7,0
79883,US,42,1,Ads,4,0
257946,US,29,0,Ads,3,0
180241,US,19,1,Ads,5,0
112166,US,31,1,Ads,3,0
203549,US,28,1,Ads,7,0
188863,UK,30,1,Seo,10,0
67819,US,35,1,Ads,12,0
204770,US,31,1,Seo,6,0
236162,UK,24,1,Seo,12,0
4377,US,25,1,Direct,2,0
72731,China,42,1,Ads,8,0
161647,US,33,1,Ads,7,0
201453,China,21,1,Direct,5,0
153278,China,29,0,Ads,6,0
242319,China,28,1,Seo,4,0
9329,US,30,1,Seo,6,0
230125,US,38,0,Seo,6,0
275388,China,39,0,Direct,1,0
264975,US,28,1,Seo,7,0
49302,UK,27,1,Ads,5,0
211532,China,25,1,Ads,5,0
196613,US,39,0,Seo,1,0
140024,US,22,1,Direct,3,0
9880,UK,24,1,Direct,7,0
157134,US,26,1,Ads,1,0
13516,China,20,1,Seo,13,0
182735,China,27,1,Seo,4,0
155360,China,28,1,Seo,5,0
4603,China,47,0,Direct,7,0
267845,China,36,1,Seo,6,0
227666,US,28,1,Ads,2,0
6407,US,36,1,Direct,1,0
65307,US,25,1,Seo,1,0
7954,US,21,0,Ads,3,0
39374,US,36,1,Seo,7,0
148404,China,26,1,Direct,8,0
147048,China,36,0,Direct,9,0
279850,US,32,1,Seo,7,0
242369,US,31,1,Ads,5,0
202478,US,40,1,Seo,3,0
281973,China,21,1,Ads,11,0
139800,UK,30,1,Seo,6,0
53717,UK,24,0,Direct,13,1
69305,China,39,1,Seo,1,0
131430,UK,23,1,Ads,7,0
221451,US,30,1,Ads,7,0
250915,Germany,28,1,Ads,4,0
161309,US,23,1,Direct,17,1
181311,UK,24,0,Direct,3,0
1583,US,24,0,Seo,5,0
232786,UK,25,1,Seo,3,0
207412,US,26,1,Direct,3,0
60012,UK,33,0,Seo,6,0
233202,China,29,0,Seo,4,0
5931,China,20,0,Ads,8,0
267692,US,51,1,Ads,5,0
279723,US,26,1,Seo,3,0
147730,China,28,1,Direct,7,0
75502,US,22,1,Seo,14,1
198682,UK,36,0,Direct,2,0
134344,Germany,50,1,Seo,8,0
186410,China,29,1,Seo,2,0
166992,China,39,1,Seo,3,0
42763,China,32,1,Seo,8,0
102826,Germany,23,1,Ads,4,0
235137,US,22,0,Seo,1,0
180763,US,43,0,Ads,2,0
196785,US,24,0,Ads,3,0
132134,US,32,0,Ads,4,0
39556,US,36,1,Seo,2,0
264230,China,24,1,Seo,7,0
11301,Germany,23,0,Seo,2,0
63182,UK,37,0,Seo,1,0
73371,US,31,0,Ads,12,0
271322,US,31,1,Seo,5,0
22307,China,36,0,Direct,3,0
158205,US,22,0,Seo,6,0
108910,US,42,1,Seo,1,0
17489,China,40,1,Direct,4,0
160208,US,23,0,Seo,5,0
52537,US,45,1,Seo,2,0
269568,US,31,0,Direct,16,1
199361,US,38,1,Direct,2,0
32455,US,46,0,Ads,6,0
193799,US,25,0,Seo,7,0
188244,US,20,1,Seo,9,0
10042,China,28,1,Seo,3,0
188920,UK,36,1,Seo,6,0
96827,US,34,1,Seo,5,0
115668,US,39,1,Seo,5,0
257883,China,43,1,Direct,8,0
133014,China,21,1,Direct,4,0
141066,US,42,0,Direct,1,0
57274,UK,44,1,Ads,3,0
273178,US,35,1,Direct,2,0
182974,China,21,0,Direct,4,0
128857,US,45,1,Ads,2,0
53774,US,30,1,Seo,1,0
86947,Germany,32,1,Seo,4,0
187893,US,32,1,Seo,2,0
182373,US,28,1,Seo,2,0
163245,US,27,1,Seo,2,0
128100,US,27,0,Ads,2,0
36562,US,27,1,Direct,7,0
3277,US,36,1,Seo,5,0
193032,China,28,1,Ads,4,0
33323,China,25,1,Ads,4,0
262166,US,30,0,Direct,6,0
114860,UK,24,0,Ads,18,1
133489,US,59,0,Ads,9,0
281570,China,24,0,Seo,2,0
125126,US,26,0,Direct,5,0
233631,US,25,0,Ads,2,0
20036,US,35,1,Ads,1,0
105626,UK,51,0,Direct,3,0
234630,China,26,0,Seo,2,0
233922,US,46,0,Ads,3,0
78944,Germany,27,0,Ads,18,1
262334,US,35,1,Seo,5,0
99312,China,24,1,Direct,4,0
167580,China,18,1,Seo,5,0
112105,US,19,1,Ads,5,0
113753,China,36,1,Ads,3,0
130709,US,39,1,Seo,4,0
96090,US,25,1,Seo,7,0
261152,China,22,0,Ads,12,0
193350,Germany,23,0,Seo,12,1
247984,China,31,0,Seo,7,0
138684,UK,30,1,Seo,9,0
190427,UK,26,1,Seo,6,0
119670,China,21,0,Direct,1,0
8395,China,28,0,Direct,2,0
22832,US,24,1,Ads,9,0
243203,US,37,1,Seo,5,0
140413,US,32,0,Seo,8,0
281119,China,17,0,Seo,5,0
253938,US,35,1,Seo,2,0
250221,China,40,0,Seo,1,0
257906,US,23,1,Seo,3,0
284199,China,30,1,Seo,2,0
6812,China,39,1,Seo,7,0
277577,China,36,1,Seo,2,0
54292,US,28,0,Direct,1,0
140612,US,27,1,Seo,4,0
64948,US,42,0,Direct,11,0
72019,UK,35,1,Seo,4,0
207864,China,42,0,Ads,7,0
145265,US,27,0,Seo,16,1
234838,US,20,0,Seo,8,0
44597,UK,30,1,Direct,4,0
157570,US,28,0,Seo,2,0
138776,US,29,1,Seo,2,0
76202,US,33,1,Direct,3,0
30300,UK,47,1,Direct,1,0
8477,China,26,0,Seo,3,0
140673,China,29,1,Seo,7,0
111763,US,32,1,Ads,5,0
66608,US,38,1,Seo,4,0
27226,US,44,1,Ads,4,0
47014,China,31,1,Seo,2,0
108530,UK,44,0,Direct,2,0
106418,US,22,0,Seo,4,0
24397,US,26,1,Seo,2,0
96642,US,27,0,Direct,4,0
101171,UK,34,0,Seo,6,0
81683,US,18,1,Direct,1,0
194118,US,30,1,Seo,3,0
228902,China,25,1,Seo,3,0
184421,US,35,1,Seo,7,0
219229,China,37,1,Direct,3,0
249588,China,27,0,Direct,3,0
264852,China,44,1,Direct,5,0
153329,UK,18,0,Ads,20,1
249835,China,40,0,Seo,3,0
31063,China,42,0,Direct,1,0
128383,US,35,1,Seo,6,0
272335,US,40,0,Seo,2,0
209339,US,32,1,Ads,3,0
124167,US,34,1,Seo,3,0
7761,China,37,1,Seo,11,0
241740,US,28,1,Seo,5,0
18792,China,30,1,Seo,4,0
196623,US,27,1,Direct,8,0
12568,US,25,1,Seo,1,0
155948,US,28,1,Ads,3,0
32453,China,27,0,Direct,7,0
280614,UK,24,0,Seo,7,0
135170,China,40,1,Seo,1,0
28653,China,35,0,Seo,10,0
250487,US,32,1,Seo,2,0
88086,US,37,1,Seo,2,0
102389,US,42,1,Direct,5,0
250766,US,33,1,Direct,3,0
37108,US,32,1,Direct,2,0
256683,US,28,1,Seo,2,0
100454,US,33,1,Ads,5,0
21281,US,42,0,Direct,3,0
241220,UK,34,0,Direct,1,0
13984,US,19,1,Seo,2,0
119011,UK,35,0,Seo,3,0
115711,US,49,1,Ads,1,0
49187,China,24,0,Seo,1,0
229689,China,43,0,Seo,2,0
221809,US,17,0,Direct,1,0
10584,US,35,1,Direct,8,0
235116,US,26,1,Seo,1,0
244273,China,19,1,Seo,3,0
174278,China,37,0,Ads,3,0
199586,US,33,0,Seo,6,0
179991,US,21,1,Seo,6,0
272432,China,20,1,Seo,5,0
256052,US,21,1,Direct,5,0
33311,US,29,1,Seo,8,0
50658,UK,43,1,Seo,3,0
175284,US,28,1,Ads,6,0
203613,US,40,0,Direct,8,0
102943,US,33,1,Direct,3,0
76742,UK,29,1,Ads,6,0
