,country,age,new_user,source,total_pages_visited,converted
58843,US,21,1,Seo,9,0
44984,US,34,0,Seo,3,0
164254,UK,29,0,Direct,13,1
213336,China,26,0,Ads,1,0
175785,China,24,0,Seo,1,0
165617,US,39,1,Ads,2,0
245599,Germany,24,1,Ads,6,0
42124,UK,26,0,Seo,14,1
243154,UK,21,1,Direct,6,0
122594,China,37,1,Seo,13,0
91078,US,26,1,Seo,3,0
151045,Germany,35,1,Ads,9,0
231551,China,27,1,Seo,9,0
243393,UK,23,0,Seo,1,0
88844,US,20,1,Seo,5,0
204493,US,43,1,Ads,8,0
245229,UK,32,0,Seo,5,0
113108,US,28,1,Ads,3,0
88669,US,28,1,Direct,1,0
260501,UK,37,1,Ads,2,0
99665,UK,25,0,Ads,3,0
155062,US,27,1,Seo,5,0
142946,China,46,0,Ads,5,0
84857,US,57,0,Seo,4,0
78481,China,23,1,Ads,8,0
138900,China,32,0,Seo,4,0
178152,US,27,1,Direct,5,0
284176,US,32,0,Ads,11,0
226774,UK,17,1,Ads,3,0
59401,UK,46,1,Direct,3,0
171064,China,25,1,Direct,10,0
184972,US,36,1,Direct,13,0
168538,China,25,1,Seo,3,0
83062,US,18,1,Ads,16,1
229750,US,24,1,Seo,6,0
157276,US,23,1,Seo,8,0
19329,China,33,0,Ads,9,0
63845,China,46,1,Ads,3,0
157199,US,33,1,Ads,12,0
133228,US,24,0,Seo,4,0
262026,China,28,1,Ads,5,0
67742,US,39,1,Direct,3,0
66812,US,28,1,Direct,10,0
261555,US,32,1,Seo,1,0
168410,China,19,1,Seo,4,0
208390,US,40,0,Direct,10,0
244372,US,28,1,Direct,1,0
166738,China,22,0,Ads,6,0
279549,US,20,0,Direct,1,0
133296,China,34,1,Seo,3,0
160946,China,18,1,Direct,1,0
25173,UK,32,1,Direct,1,0
42272,UK,37,1,Seo,1,0
189405,UK,33,1,Seo,6,0
121761,US,35,1,Seo,1,0
40646,UK,45,0,Ads,7,0
220256,UK,25,1,Ads,11,0
166903,UK,34,1,Seo,8,0
104588,UK,22,1,Seo,15,1
41112,US,39,0,Ads,10,0
211728,US,42,1,Ads,6,0
280284,China,40,0,Seo,7,0
267264,US,26,1,Ads,1,0
226376,US,39,1,Seo,4,0
150168,US,23,1,Seo,1,0
187708,US,26,0,Ads,1,0
54215,China,26,1,Ads,9,0
183401,US,24,1,Ads,4,0
79541,US,33,1,Ads,9,0
37455,UK,27,0,Ads,3,0
132453,US,19,0,Seo,2,0
211690,China,30,1,Seo,1,0
122903,UK,39,0,Direct,14,0
133593,US,34,0,Direct,4,0
193235,Germany,21,1,Ads,7,0
273433,US,38,1,Direct,6,0
15445,China,23,0,Seo,7,0
24711,US,32,0,Seo,2,0
62514,UK,19,1,Direct,5,0
61834,US,41,1,Direct,4,0
197915,UK,44,0,Seo,3,0
190066,US,32,1,Ads,1,0
194209,US,29,0,Seo,4,0
253923,UK,28,0,Seo,5,0
138194,China,36,1,Seo,10,0
137332,US,35,1,Ads,4,0
42380,US,19,1,Ads,3,0
159741,US,20,1,Ads,1,0
106109,US,32,1,Seo,1,0
264473,Germany,41,1,Seo,6,0
30394,UK,33,0,Seo,3,0
157492,China,40,1,Ads,3,0
246404,UK,34,0,Direct,16,1
106376,China,34,1,Seo,2,0
258071,US,27,1,Ads,9,0
240751,China,33,1,Ads,6,0
206638,China,38,1,Direct,6,0
177693,US,35,0,Seo,7,0
155913,US,46,0,Ads,4,0
165516,UK,20,1,Seo,4,0
66428,US,34,1,Direct,2,0
152769,China,31,1,Ads,1,0
33267,US,43,1,Seo,1,0
63012,US,28,1,Ads,3,0
45486,US,36,0,Ads,4,0
161294,UK,39,1,Ads,3,0
242720,US,39,0,Ads,3,0
59644,China,34,1,Ads,5,0
38971,UK,35,0,Seo,7,0
206395,US,45,1,Seo,2,0
171007,US,49,1,Seo,9,0
61079,US,27,1,Direct,2,0
188058,Germany,23,1,Direct,6,0
82576,China,56,1,Seo,1,0
265509,US,31,1,Direct,13,0
86863,US,33,1,Seo,6,0
203374,US,29,1,Seo,1,0
212625,China,43,1,Seo,6,0
68883,UK,37,1,Seo,10,0
33248,US,22,1,Ads,7,0
118238,UK,43,0,Ads,5,0
132055,China,31,1,Ads,3,0
169901,US,38,0,Seo,3,0
55340,US,44,1,Direct,11,0
158384,US,39,1,Seo,4,0
50194,US,29,1,Seo,4,0
37857,China,19,1,Seo,5,0
61087,US,49,1,Ads,6,0
156801,US,31,1,Direct,7,0
224110,US,20,1,Seo,2,0
37559,UK,30,1,Ads,3,0
23236,China,44,1,Ads,9,0
90065,China,30,0,Ads,5,0
76409,China,49,0,Direct,6,0
230903,China,28,0,Direct,4,0
226282,US,20,1,Ads,2,0
54,US,20,1,Seo,4,0
14498,US,37,1,Ads,3,0
19949,US,25,1,Ads,3,0
120122,US,24,1,Ads,1,0
211050,US,32,1,Ads,3,0
275597,US,38,1,Seo,5,0
208982,US,41,0,Ads,9,0
15926,UK,48,1,Seo,9,0
12239,US,20,1,Ads,2,0
271348,US,22,1,Ads,6,0
49421,US,30,1,Ads,7,0
46685,UK,38,1,Direct,2,0
42544,US,31,1,Direct,3,0
181787,China,37,1,Seo,2,0
106695,China,49,1,Ads,1,0
269984,China,34,0,Seo,6,0
252961,China,43,0,Ads,2,0
41827,UK,23,0,Seo,2,0
114434,UK,33,0,Seo,9,1
65559,US,19,1,Ads,6,0
55405,China,30,1,Direct,2,0
160395,US,26,1,Seo,1,0
100149,US,32,1,Seo,6,0
121264,UK,36,1,Seo,4,0
25306,Germany,34,0,Direct,2,0
228878,China,37,1,Seo,2,0
93859,US,28,1,Seo,4,0
13209,China,20,1,Seo,10,0
73937,US,23,0,Direct,6,0
51981,UK,42,1,Seo,5,0
94901,US,34,1,Seo,8,0
207378,US,33,1,Direct,4,0
74907,US,27,1,Direct,1,0
133831,US,24,1,Ads,21,1
165455,China,48,1,Seo,7,0
277624,US,28,1,Ads,8,0
113453,China,23,1,Direct,7,0
9063,China,37,1,Direct,2,0
267238,China,18,1,Seo,8,0
258021,China,46,1,Ads,2,0
144680,US,32,1,Ads,2,0
145604,Germany,28,1,Direct,4,0
249535,US,38,0,Ads,5,0
116044,China,50,1,Seo,3,0
253568,US,33,0,Direct,11,1
109637,US,21,1,Ads,2,0
50644,Germany,42,1,Seo,3,0
42812,US,23,0,Ads,1,0
14344,US,27,1,Ads,1,0
268069,China,41,1,Seo,1,0
163737,UK,24,1,Direct,9,0
101277,US,42,1,Ads,7,0
55578,China,23,1,Seo,9,0
256683,US,28,1,Seo,2,0
84964,China,26,0,Direct,4,0
172640,US,34,1,Seo,3,0
220937,UK,35,0,Seo,14,1
70369,China,30,0,Seo,1,0
114916,US,33,1,Seo,5,0
225277,US,28,1,Seo,6,0
55739,UK,25,0,Seo,5,0
229061,China,46,1,Ads,4,0
80085,US,34,1,Seo,2,0
113035,US,33,1,Ads,2,0
273194,US,25,1,Seo,1,0
131089,US,26,0,Seo,6,0
275135,US,35,1,Seo,4,0
48454,UK,44,1,Ads,2,0
47831,US,24,1,Seo,6,0
70099,US,46,1,Direct,1,0
172011,China,33,1,Ads,3,0
199995,US,32,0,Ads,9,0
208934,US,35,1,Seo,9,0
229821,Germany,21,0,Ads,2,0
141797,China,23,1,Seo,4,0
118224,US,24,1,Direct,3,0
216524,China,42,0,Ads,6,0
16371,US,30,1,Direct,4,0
56845,US,26,1,Direct,2,0
46190,US,28,0,Ads,2,0
107413,China,36,1,Seo,7,0
280736,China,35,1,Ads,6,0
57983,US,27,1,Ads,3,0
72144,US,19,1,Seo,6,0
125012,UK,38,1,Seo,4,0
22298,US,29,1,Seo,6,0
35492,US,33,0,Ads,3,0
83953,US,23,0,Ads,6,0
198739,US,33,1,Seo,4,0
229855,US,27,1,Seo,2,0
109891,US,30,1,Ads,5,0
218393,US,36,0,Ads,5,0
260336,China,40,1,Direct,2,0
8679,US,36,1,Seo,4,0
233009,US,34,1,Direct,3,0
242334,China,32,1,Seo,4,0
149912,China,31,1,Seo,12,0
273878,China,29,1,Seo,4,0
81900,UK,40,1,Direct,4,0
147902,China,34,1,Direct,10,0
100747,UK,31,0,Seo,3,0
202789,US,27,0,Ads,12,1
204346,US,23,1,Seo,8,0
94986,China,41,0,Seo,2,0
261104,China,17,1,Seo,10,0
31800,US,20,1,Seo,4,0
144736,US,29,1,Direct,3,0
62225,US,28,1,Seo,6,0
261860,US,37,1,Ads,4,0
259370,UK,19,1,Ads,9,0
139616,US,28,1,Ads,2,0
37320,US,29,1,Ads,6,0
282925,China,38,1,Direct,6,0
77035,US,30,0,Ads,3,0
181142,US,25,0,Seo,2,0
204207,China,17,0,Ads,6,0
58616,UK,20,1,Seo,2,0
248306,UK,25,1,Ads,4,0
102565,US,41,1,Ads,3,0
163597,Germany,30,1,Seo,7,0
240055,China,17,1,Seo,5,0
233629,US,46,0,Seo,3,0
82959,China,35,1,Ads,2,0
270540,Germany,26,0,Direct,6,0
56080,China,40,0,Direct,1,0
147584,US,25,1,Direct,5,0
71439,US,30,1,Direct,1,0
265693,US,22,1,Direct,6,0
186246,Germany,34,0,Direct,8,0
36932,US,30,0,Seo,5,0
269855,US,40,1,Direct,2,0
117416,UK,34,1,Direct,6,0
184127,US,37,0,Seo,6,0
193386,China,23,0,Ads,7,0
141533,US,21,0,Seo,3,0
167067,US,31,0,Seo,5,0
279645,US,40,0,Direct,6,0
189769,Germany,17,0,Direct,6,0
256299,US,23,1,Seo,2,0
96934,US,38,0,Ads,4,0
118806,US,21,1,Direct,1,0
67294,US,17,1,Seo,3,0
85346,Germany,17,1,Seo,5,0
558,US,31,0,Seo,2,0
9616,US,19,1,Seo,2,0
141042,US,24,0,Ads,20,1
203529,US,40,1,Ads,2,0
7141,US,22,0,Direct,10,0
88446,China,19,0,Ads,4,0
253261,US,40,1,Seo,6,0
15149,US,32,0,Seo,4,0
171959,US,26,1,Ads,5,0
20809,US,19,0,Direct,9,1
276834,UK,27,1,Ads,5,0
14944,US,32,1,Seo,2,0
135879,UK,47,1,Direct,1,0
66993,UK,31,1,Direct,2,0
171339,US,27,1,Ads,4,0
140031,US,30,1,Seo,16,1
125920,US,28,1,Ads,1,0
19881,US,20,1,Seo,3,0
87375,US,41,1,Seo,2,0
263689,US,31,0,Ads,5,0
214797,UK,40,1,Seo,2,0
191520,China,25,0,Seo,3,0
176654,UK,26,1,Direct,4,0
70469,China,40,1,Seo,8,0
127420,China,38,1,Seo,5,0
249733,US,30,1,Seo,3,0
265510,US,25,1,Ads,2,0
146158,China,40,0,Seo,2,0
215983,China,19,1,Direct,2,0
79412,China,18,1,Seo,6,0
161737,China,27,1,Seo,5,0
134288,UK,29,1,Seo,3,0
141107,UK,26,1,Seo,1,0
100814,US,31,1,Ads,3,0
192141,Germany,36,1,Ads,9,0
121594,UK,17,0,Ads,2,0
130644,US,28,0,Seo,16,1
9,UK,31,0,Seo,5,0
174768,US,30,1,Ads,7,0
26334,US,30,1,Ads,4,0
64453,China,17,0,Seo,2,0
240546,UK,27,0,Ads,3,0
32462,US,37,1,Direct,3,0
465,US,21,1,Seo,6,0
68057,Germany,30,0,Ads,6,0
126320,China,30,1,Ads,1,0
163767,US,22,1,Ads,1,0
151350,China,33,1,Seo,3,0
272750,China,29,1,Ads,7,0
257701,US,40,1,Direct,3,0
72382,US,21,1,Seo,3,0
234212,UK,32,1,Ads,1,0
173108,UK,42,0,Direct,8,0
55874,China,22,1,Seo,5,0
255526,US,20,1,Ads,3,0
257130,UK,31,1,Seo,4,0
170337,UK,29,1,Ads,1,0
249310,UK,25,0,Ads,12,1
235017,US,29,0,Seo,2,0
231535,US,32,1,Seo,4,0
161712,UK,41,1,Ads,6,0
7864,China,29,1,Seo,10,0
146369,US,27,1,Seo,8,0
57283,US,40,0,Seo,7,0
96680,US,35,1,Ads,3,0
94393,US,29,1,Seo,12,0
74686,US,36,0,Seo,5,0
123714,US,31,0,Seo,7,0
184720,China,25,1,Seo,1,0
149432,UK,34,0,Seo,5,0
101152,UK,17,0,Seo,13,1
70739,US,17,0,Seo,1,0
128793,US,37,0,Seo,10,0
263006,US,36,1,Ads,8,0
133364,US,25,0,Ads,4,0
59846,US,28,0,Direct,1,0
281667,US,27,1,Seo,3,0
143617,China,17,1,Direct,7,0
66216,US,24,1,Ads,1,0
217695,Germany,20,0,Direct,1,0
277312,US,22,1,Ads,3,0
27775,US,22,1,Direct,7,0
85706,Germany,35,1,Seo,5,0
265411,US,31,1,Seo,5,0
191504,UK,38,0,Ads,7,0
230027,US,18,1,Seo,1,0
273976,US,36,0,Seo,9,0
107104,US,34,1,Ads,8,0
34490,US,23,0,Ads,5,0
203794,US,23,0,Seo,6,0
176069,US,17,1,Ads,3,0
259519,China,30,0,Direct,1,0
100498,US,40,1,Ads,2,0
47303,US,25,0,Seo,3,0
219075,US,21,1,Direct,11,0
3046,US,34,1,Direct,8,0
276867,US,38,1,Ads,2,0
151651,China,28,1,Ads,1,0
148352,US,30,1,Direct,4,0
241325,US,26,1,Seo,2,0
229846,UK,27,1,Seo,11,0
139285,US,25,0,Ads,16,1
137427,US,40,1,Ads,4,0
51624,US,49,0,Seo,10,0
160745,China,24,1,Seo,2,0
257604,UK,35,1,Seo,3,0
241240,UK,30,1,Ads,4,0
139995,US,20,1,Direct,9,0
276629,US,32,0,Ads,12,1
181101,China,45,0,Seo,7,0
138796,US,20,1,Direct,9,0
279960,UK,25,1,Seo,9,0
150770,UK,28,1,Ads,8,0
178730,UK,28,1,Seo,5,0
250513,US,39,0,Seo,7,0
262622,China,23,1,Seo,2,0
108875,US,19,1,Seo,1,0
248964,China,26,1,Direct,4,0
136456,US,45,1,Seo,10,0
56022,US,29,0,Ads,5,0
152181,China,23,0,Seo,5,0
120779,US,36,0,Direct,4,0
144151,Germany,29,1,Direct,1,0
154883,US,50,1,Seo,1,0
191691,US,36,1,Ads,1,0
237598,US,27,1,Direct,8,0
69176,US,39,1,Seo,4,0
249434,US,40,0,Seo,5,0
174488,UK,17,1,Ads,6,0
275012,China,40,1,Seo,7,0
244163,UK,26,0,Seo,1,0
158376,US,25,0,Ads,1,0
96097,US,39,1,Direct,4,0
187820,UK,32,1,Ads,7,0
194630,US,39,0,Ads,12,0
158522,China,20,0,Direct,4,0
272810,US,32,1,Seo,8,0
148065,China,27,1,Seo,12,0
12010,China,26,0,Ads,3,0
38233,US,20,1,Direct,3,0
81520,China,24,1,Seo,6,0
247278,US,35,1,Seo,13,0
101542,US,22,1,Seo,3,0
244488,UK,39,1,Ads,5,0
85641,UK,31,1,Ads,5,0
26328,US,34,1,Ads,5,0
262871,UK,26,1,Direct,8,0
141552,China,24,0,Ads,4,0
173448,US,23,1,Seo,2,0
271161,UK,32,1,Seo,5,0
34712,US,47,1,Seo,8,0
172605,China,43,1,Ads,1,0
26806,China,19,0,Direct,4,0
167122,US,38,1,Seo,1,0
246069,US,26,1,Ads,1,0
280780,China,32,1,Direct,7,0
184915,UK,17,1,Seo,4,0
28230,US,37,1,Seo,2,0
20634,US,24,1,Direct,4,0
40431,China,47,1,Seo,4,0
51019,UK,28,1,Direct,7,0
257657,US,28,1,Ads,4,0
75847,UK,37,0,Ads,3,0
261355,China,41,0,Seo,4,0
110498,US,27,0,Ads,13,1
209549,US,45,0,Seo,3,0
25630,China,28,1,Ads,8,0
200790,US,24,0,Seo,13,1
151223,UK,22,1,Seo,2,0
17780,US,35,1,Ads,5,0
245817,US,25,1,Seo,3,0
168500,US,24,0,Ads,1,0
250370,China,39,0,Direct,1,0
249794,China,34,0,Seo,2,0
122100,US,17,0,Ads,21,1
114065,US,28,0,Seo,2,0
170443,US,29,1,Ads,5,0
128864,UK,27,0,Seo,4,0
11038,US,38,1,Direct,2,0
259902,US,25,1,Seo,9,0
53035,UK,25,0,Direct,7,0
222086,US,36,1,Ads,1,0
18321,China,30,1,Ads,1,0
63211,UK,36,0,Ads,9,0
71956,US,42,1,Seo,3,0
216752,China,41,0,Ads,9,0
226454,US,24,1,Seo,5,0
137198,US,42,1,Ads,1,0
25153,US,29,1,Ads,2,0
2813,US,29,1,Seo,5,0
26631,Germany,31,1,Seo,1,0
272379,US,20,1,Direct,1,0
179428,UK,38,1,Seo,6,0
33833,US,27,1,Ads,2,0
15925,US,18,1,Ads,1,0
275564,US,28,1,Direct,1,0
256901,China,23,0,Seo,10,0
228011,US,29,0,Seo,1,0
200412,US,22,1,Seo,5,0
255847,US,40,1,Seo,8,0
128706,Germany,28,0,Ads,4,0
270839,UK,34,0,Seo,2,0
12729,US,43,1,Ads,5,0
243894,China,21,1,Seo,3,0
163797,Germany,29,1,Ads,5,0
15674,UK,32,1,Seo,1,0
65081,US,26,1,Direct,9,0
6983,US,32,1,Seo,4,0
205042,UK,36,1,Ads,9,0
226494,US,41,1,Direct,2,0
212763,US,32,1,Seo,6,0
29938,US,22,1,Ads,3,0
110051,US,29,0,Direct,10,1
92709,US,21,1,Seo,1,0
177068,UK,18,0,Direct,4,0
207529,US,18,1,Ads,8,0
166646,Germany,29,1,Ads,9,0
157343,China,25,0,Direct,3,0
274274,US,29,0,Direct,1,0
192800,US,22,1,Ads,8,0
239891,China,22,1,Ads,6,0
270736,China,32,1,Seo,3,0
205299,US,30,0,Seo,5,1
18295,Germany,24,1,Ads,2,0
220524,UK,25,0,Direct,9,1
85348,US,17,0,Ads,4,0
276971,China,26,1,Seo,5,0
260421,China,55,0,Seo,2,0
184811,US,37,1,Seo,4,0
233186,UK,34,1,Seo,7,0
231615,US,38,1,Ads,1,0
52342,US,38,1,Direct,10,0
219169,US,37,1,Direct,6,0
7916,US,30,1,Ads,20,1
193040,US,20,1,Direct,1,0
178470,Germany,26,0,Seo,6,0
138112,China,31,0,Direct,3,0
104583,US,19,1,Seo,10,0
182229,Germany,24,1,Seo,3,0
9245,China,30,0,Direct,1,0
162093,US,39,1,Seo,3,0
152501,US,38,0,Seo,4,0
277786,UK,26,0,Ads,6,0
113050,UK,24,1,Ads,5,0
259824,US,22,1,Seo,3,0
22417,US,29,0,Direct,5,0
247843,US,25,1,Seo,6,0
255316,US,30,1,Seo,1,0
232317,US,18,0,Seo,1,0
94314,US,26,0,Direct,5,0
51888,UK,40,1,Ads,4,0
19706,China,32,1,Ads,1,0
275110,US,38,0,Seo,1,0
108257,US,21,1,Ads,7,0
237744,UK,50,0,Seo,9,0
108065,US,46,1,Seo,3,0
178720,UK,26,1,Ads,4,0
126903,US,24,1,Seo,6,0
199422,US,39,1,Seo,6,0
200912,UK,22,1,Ads,4,0
49168,US,27,1,Direct,1,0
132081,US,34,1,Seo,9,0
259165,US,38,0,Seo,5,0
110880,US,43,1,Ads,6,0
250055,US,27,1,Ads,4,0
13746,China,26,1,Ads,3,0
135124,US,43,1,Seo,4,0
190551,US,31,0,Ads,9,1
84750,US,37,1,Seo,7,0
217890,US,36,1,Direct,8,0
167088,US,25,0,Seo,11,0
151780,US,35,1,Ads,5,0
50577,China,22,0,Ads,6,0
256156,US,19,0,Ads,3,0
169888,US,36,1,Direct,4,0
24914,US,39,1,Seo,6,0
167652,US,35,0,Seo,4,0
255244,US,27,0,Direct,4,0
45575,UK,19,1,Seo,3,0
115990,US,25,0,Ads,6,0
117995,UK,34,1,Ads,10,0
110619,China,48,1,Seo,6,0
205953,China,30,1,Seo,3,0
279393,US,27,1,Direct,1,0
87421,China,30,1,Seo,9,0
251746,China,20,1,Seo,8,0
165052,US,28,1,Seo,2,0
218031,China,25,1,Direct,3,0
95590,US,48,1,Seo,1,0
216540,US,33,1,Direct,5,0
122820,US,29,1,Ads,6,0
12898,UK,30,1,Ads,2,0
152702,US,23,0,Direct,4,0
10763,China,31,1,Seo,2,0
272471,China,26,0,Seo,7,0
1355,China,30,1,Ads,8,0
190175,US,44,1,Direct,1,0
255930,US,33,0,Direct,13,1
278690,US,24,1,Seo,1,0
50159,US,48,0,Seo,1,0
248408,US,25,1,Ads,1,0
2802,UK,29,1,Seo,1,0
62645,US,31,1,Direct,1,0
57596,US,34,1,Seo,3,0
19399,US,36,1,Ads,6,0
227146,Germany,21,1,Seo,2,0
228327,US,26,1,Direct,13,0
3237,US,26,1,Seo,5,0
152681,US,60,0,Seo,4,0
200452,US,31,1,Direct,6,0
121888,US,30,1,Direct,2,0
105610,US,46,1,Seo,5,0
27209,China,20,0,Ads,2,0
91390,UK,43,1,Seo,7,0
214298,US,43,1,Seo,2,0
50741,UK,34,0,Ads,5,0
260649,UK,35,0,Seo,2,0
13851,China,25,1,Ads,3,0
182103,UK,26,0,Seo,3,0
32432,US,35,1,Seo,2,0
160031,China,25,0,Seo,4,0
107667,China,40,1,Seo,5,0
170671,China,27,0,Seo,4,0
4309,UK,42,1,Ads,4,0
239288,US,38,1,Direct,3,0
240305,US,34,0,Ads,2,0
37076,US,18,1,Ads,4,0
163796,China,24,1,Direct,11,0
133253,US,43,1,Direct,1,0
119826,US,18,0,Ads,3,0
251336,China,25,1,Seo,4,0
59876,China,47,1,Seo,4,0
221807,China,30,1,Seo,2,0
200144,Germany,32,1,Ads,2,0
137935,UK,25,0,Ads,3,0
24902,US,26,1,Direct,2,0
99804,US,43,1,Ads,2,0
102505,US,22,0,Seo,1,0
264459,US,30,1,Seo,3,0
75931,US,26,1,Seo,9,0
101315,US,29,0,Ads,5,0
154710,China,38,0,Direct,2,0
194909,China,38,0,Direct,5,0
270463,US,25,1,Seo,3,0
181189,US,30,1,Direct,5,0
23443,US,44,1,Seo,3,0
94415,China,23,1,Seo,1,0
229240,China,25,1,Direct,5,0
128073,US,35,1,Seo,5,0
80184,China,32,0,Seo,6,0
44208,China,26,1,Seo,6,0
69728,US,20,0,Direct,4,0
179959,US,26,0,Ads,5,0
25258,China,36,1,Seo,6,0
273133,China,26,0,Seo,1,0
140211,US,34,0,Ads,6,0
196705,US,38,0,Seo,1,0
222905,UK,39,1,Seo,2,0
55203,China,32,1,Ads,5,0
6942,US,41,1,Seo,10,0
211997,China,17,1,Ads,4,0
138849,China,36,1,Seo,2,0
25037,Germany,33,1,Seo,3,0
123471,US,37,1,Ads,9,0
229265,US,24,1,Seo,5,0
271736,US,33,1,Seo,3,0
183970,China,23,1,Seo,4,0
161051,US,27,1,Seo,2,0
237441,China,28,1,Ads,1,0
18585,US,40,1,Ads,6,0
3761,US,31,0,Ads,1,0
143109,US,30,0,Direct,3,0
201053,US,17,1,Seo,1,0
142954,US,18,0,Seo,4,0
184347,UK,20,1,Seo,9,0
28315,UK,27,0,Ads,16,1
138597,US,30,1,Seo,3,0
185046,US,34,1,Direct,17,1
190728,China,42,1,Ads,5,0
72109,China,26,1,Seo,2,0
137940,US,26,1,Seo,4,0
158519,US,40,1,Ads,2,0
199648,China,23,1,Seo,4,0
220632,UK,48,0,Seo,3,0
93064,US,47,1,Seo,3,0
105781,China,55,1,Ads,4,0
44376,US,23,0,Ads,7,0
125644,China,27,1,Ads,3,0
106688,Germany,31,0,Seo,2,0
53180,US,40,1,Seo,5,0
9209,US,22,1,Ads,4,0
77155,China,40,1,Ads,6,0
68465,China,38,0,Ads,7,0
112820,US,17,1,Seo,1,0
196339,US,21,1,Direct,8,0
90185,US,27,1,Direct,4,0
197654,US,47,1,Direct,6,0
114585,US,22,1,Seo,5,0
218381,UK,28,1,Seo,1,0
258560,US,27,1,Ads,6,0
167178,US,36,1,Direct,3,0
145449,US,36,1,Ads,3,0
153545,US,37,0,Seo,6,0
179582,UK,36,1,Seo,6,0
10520,US,34,1,Seo,5,0
95309,US,28,1,Seo,1,0
165481,UK,32,1,Direct,6,0
71816,China,31,0,Seo,3,0
82541,China,39,0,Seo,7,0
107210,UK,24,0,Ads,5,0
250788,US,24,1,Seo,9,0
154243,US,25,0,Seo,2,0
22599,China,35,0,Direct,1,0
30491,US,38,1,Seo,2,0
62130,China,47,1,Seo,3,0
218478,US,27,1,Direct,10,0
7036,US,28,0,Direct,7,0
243027,UK,37,1,Seo,2,0
222472,China,43,1,Seo,4,0
58957,US,22,1,Seo,7,0
11994,US,33,1,Ads,6,0
48108,US,38,1,Seo,4,0
201160,China,23,1,Seo,6,0
201001,US,27,1,Seo,1,0
49444,US,21,1,Ads,8,0
216272,UK,23,1,Seo,10,0
153355,China,19,1,Seo,9,0
113732,UK,21,0,Direct,10,1
100681,China,26,1,Ads,1,0
138799,US,18,1,Ads,6,0
77875,US,38,1,Direct,1,0
4349,UK,45,0,Seo,6,0
7651,China,33,1,Seo,6,0
130613,China,27,1,Seo,3,0
278352,US,21,1,Ads,8,0
217054,China,52,1,Direct,3,0
95869,US,35,0,Seo,1,0
247118,UK,18,1,Direct,2,0
156473,US,21,1,Direct,4,0
243895,US,43,1,Seo,2,0
58326,UK,28,0,Ads,3,0
222138,US,20,1,Ads,10,0
142620,UK,26,1,Direct,4,0
115478,US,19,1,Seo,1,0
143821,US,22,0,Direct,5,0
262009,China,23,1,Seo,10,0
208560,UK,26,1,Direct,4,0
229962,US,26,0,Ads,4,0
92262,US,31,0,Seo,3,0
212996,US,21,0,Seo,1,0
126946,US,41,1,Ads,7,0
120858,UK,32,1,Ads,2,0
37178,UK,20,0,Ads,11,0
118310,China,25,1,Seo,3,0
202612,US,34,1,Seo,2,0
94407,US,17,1,Seo,3,0
166869,UK,40,1,Ads,4,0
182713,US,26,0,Ads,8,0
24840,US,37,1,Seo,10,0
156758,UK,28,0,Ads,3,0
171841,US,32,0,Ads,2,0
229090,US,35,1,Ads,13,0
282062,US,37,0,Direct,4,0
112180,China,44,0,Seo,9,0
142792,China,19,0,Seo,1,0
120183,China,32,0,Ads,1,0
277503,US,19,1,Seo,8,0
167784,China,31,1,Ads,3,0
55922,UK,22,0,Ads,5,0
5412,US,23,0,Ads,1,0
270930,US,27,1,Seo,7,0
130904,US,18,1,Ads,6,0
19655,US,19,0,Seo,4,0
279864,US,39,0,Seo,2,0
240560,US,20,1,Seo,2,0
91027,China,29,1,Seo,8,0
112566,US,50,0,Ads,3,0
262305,US,36,1,Seo,3,0
153180,China,50,1,Seo,5,0
220513,US,30,1,Direct,6,0
175181,US,29,0,Seo,4,0
198280,UK,29,1,Seo,4,0
243641,US,26,0,Direct,1,0
73822,US,40,0,Seo,13,0
51271,UK,39,0,Seo,6,0
31445,US,31,1,Seo,5,0
250917,US,43,1,Ads,4,0
66427,US,50,0,Seo,3,0
228845,US,31,1,Direct,4,0
128516,US,38,1,Seo,3,0
20093,UK,22,1,Direct,1,0
40017,US,25,0,Ads,5,0
8241,China,25,1,Seo,9,0
141239,US,18,1,Seo,4,0
27174,US,47,1,Direct,1,0
94803,UK,44,1,Seo,2,0
112620,UK,26,1,Direct,7,0
12956,UK,26,1,Seo,7,0
183801,US,25,1,Direct,5,0
270737,US,35,1,Ads,2,0
1710,US,21,1,Ads,2,0
17998,Germany,35,1,Direct,8,0
102666,China,32,1,Ads,3,0
228482,China,38,1,Ads,1,0
39495,US,27,1,Ads,8,0
65775,US,54,1,Direct,7,0
124639,China,31,0,Direct,2,0
280573,China,30,1,Ads,3,0
238646,US,27,0,Direct,4,0
233610,Germany,31,0,Direct,6,0
222839,US,45,1,Ads,4,0
146721,China,35,1,Direct,7,0
241081,China,30,0,Direct,6,0
123205,US,24,0,Seo,7,0
235647,US,33,0,Ads,4,0
165434,China,48,1,Seo,5,0
94586,US,35,1,Seo,3,0
166290,US,30,1,Direct,3,0
131754,China,22,1,Ads,6,0
7995,US,38,1,Seo,1,0
227453,US,39,1,Seo,2,0
254160,US,19,0,Seo,4,0
257046,Germany,34,1,Seo,4,0
170527,UK,40,1,Seo,3,0
227945,US,38,1,Seo,5,0
178678,China,45,1,Seo,3,0
36428,UK,33,0,Seo,1,0
227369,US,26,1,Ads,5,0
78444,US,36,0,Direct,1,0
262382,China,27,1,Seo,3,0
84601,US,34,1,Direct,3,0
